# 					FLOOR 		HOLE 
# TIME 	SPEED 		MIN	 MAX	MIN	MAX
0.0 	5.0 		12 	14		3	5
10.0 	7.0			11	13		4	6
20.0 	9.0 		10 	12		5	7
30.0 	11.0 		9	11		6	8
50.0 	13.0 		8 	10		7	9
60.0	15.0		7	9		8	10

70.0 	9.0 		13	15		4	6
80.0 	11.0			12 	14		5	7
90.0 	13.0 		11 	13		6	8
100.0 	15.0 		10	12		7	9
110.0 	17.0 		9	11		8	10
120.0	21.0		8	10		9	11

130.0 	11.0 		14 	16		5	7
140.0 	13.0		13	15		6	8
150.0 	15.0 		12 	14		7	9 
160.0 	17.0 		11	13		8	10
170.0 	19.0 		10	12		9	11
180.0	21.0		9	11		10	12

190.0 	13.0 		15 	17		6	8
200.0 	15.0		14 	16		7	9
210.0 	17.0 		13	15		8	10 
220.0 	21.0 		12	14		9	11
230.0 	23.0 		11	13		10	12
240.0	25.0		10	12		11	13

250.0 	15.0 		16 	18		6	8
260.0 	17.0		15 	17		7	9
270.0 	19.0 		14	16		8	10 
280.0 	21.0 		13	15		9	11
290.0 	23.0 		12	14		10	12
300.0	25.0		11	13		11	13

310.0 	17.0 		17 	19		7	9
320.0 	19.0		16 	18		8	10
330.0 	21.0 		15	17		9	11
340.0 	23.0 		14	16		10	12
350.0 	25.0 		13	15		11	13
360.0	27.0		12	14		12	14

370.0 	19.0 		18 	20		7	9
380.0 	21.0		17 	19		8	10
390.0 	23.0 		16	18		9	11 
400.0 	25.0 		15	17		10	12
410.0 	27.0 		14 	16		11	13
420.0	29.0		13	15		12	14

430.0 	21.0 		19 	21		8	10
440.0 	23.0		18 	20		9	11
450.0 	25.0 		17 	19		10	12 
460.0 	27.0 		16	18		11	13
470.0 	29.0 		15 	17		12	14
480.0	31.0		14	16		13	15

490.0 	23.0 		20 	22		8	10
500.0 	25.0		19 	21		9	11
510.0 	27.0 		18 	20		10	12 
520.0 	29.0 		17	19		11	13
530.0 	31.0 		16 	18		12	14
540.0	33.0		15	17		13	15

550.0 	25.0 		20 	22		9	11
560.0 	27.0		19 	21		10	12
570.0 	29.0 		18 	20		11	13 
580.0 	31.0 		17	19		12	14
590.0 	33.0 		16 	18		13	15
600.0	35.0		15	17		14	16

610.0 	27.0 		20 	22		10	12
620.0 	29.0		19 	21		11	13
630.0 	31.0 		18 	20		12	14 
640.0 	33.0 		17	19		13	15
650.0 	35.0 		16 	18		14	16
660.0	37.0		15	17		15	17
