# 					FLOOR 		HOLE 
# TIME 	SPEED 		MIN	 MAX	MIN	MAX
0.0 	5.0 		13 	14		2	3
10.0 	7.0			11 	13		3	5
20.0 	9.0 		9 	11		5	7 
30.0 	11.0 		7	9		7	9
50.0 	13.0 		5 	7		9	11
60.0	15.0		5	7		9	11
70.0 	7.0 		13 	14		2	3
80.0 	9.0			11 	13		3	5
90.0 	11.0 		9 	11		5	7 
100.0 	13.0 		7	9		7	9
110.0 	15.0 		5 	7		9	11
120.0	17.0		5	7		9	11
130.0 	9.0 		13 	14		2	3
140.0 	11.0		11 	13		3	5
150.0 	13.0 		9 	11		5	7 
160.0 	15.0 		7	9		7	9
170.0 	17.0 		5 	7		9	11
180.0	19.0		5	7		9	11
190.0 	11.0 		13 	14		2	3
200.0 	13.0		11 	13		3	5
210.0 	15.0 		9 	11		5	7 
220.0 	17.0 		7	9		7	9
230.0 	19.0 		5 	7		9	11
240.0	21.0		5	7		9	11
250.0 	13.0 		13 	14		2	3
260.0 	15.0		11 	13		3	5
270.0 	17.0 		9 	11		5	7 
280.0 	19.0 		7	9		7	9
290.0 	21.0 		5 	7		9	11
300.0	23.0		5	7		9	11
310.0 	13.0 		13 	14		2	3
320.0 	15.0		11 	13		3	5
330.0 	17.0 		9 	11		5	7 
340.0 	19.0 		7	9		7	9
350.0 	21.0 		5 	7		9	11
360.0	23.0		5	7		9	11
370.0 	15.0 		13 	14		2	3
380.0 	17.0		11 	13		3	5
390.0 	19.0 		9 	11		5	7 
400.0 	21.0 		7	9		7	9
410.0 	23.0 		5 	7		9	11
420.0	25.0		5	7		9	11
430.0 	17.0 		13 	14		2	3
440.0 	19.0		11 	13		3	5
450.0 	21.0 		9 	11		5	7 
460.0 	23.0 		7	9		7	9
470.0 	25.0 		5 	7		9	11
480.0	27.0		5	7		9	11
490.0 	19.0 		13 	14		2	3
500.0 	21.0		11 	13		3	5
510.0 	23.0 		9 	11		5	7 
520.0 	25.0 		7	9		7	9
530.0 	27.0 		5 	7		9	11
540.0	29.0		5	7		9	11
550.0 	21.0 		13 	14		2	3
560.0 	23.0		11 	13		3	5
570.0 	25.0 		9 	11		5	7 
580.0 	27.0 		7	9		7	9
590.0 	29.0 		5 	7		9	11
600.0	31.0		5	7		9	11
