# 					FLOOR 		HOLE 
# TIME 	SPEED 		MIN	 MAX	MIN	MAX
10.0 	5.0 		11 	13		2	3
20.0 	6.0			10	12		2	3
30.0 	7.0 		9 	11		3	4
40.0 	8.0 		8	10		3	4
50.0 	9.0 		7 	9		4	5
60.0	10.0		6	8		4	5

70.0 	7.0 		11	13		3	4
80.0 	8.0			10 	12		3	4
90.0 	9.0 		9 	11		4	5
100.0 	10.0 		8	10		4	5
110.0 	11.0 		7	9		5	6
120.0	12.0		6	8		5	6

130.0 	9.0 		12 	14		4	5
140.0 	10.0		11	13		4	5
150.0 	11.0 		10 	12		5	6 
160.0 	12.0 		9	11		5	6
170.0 	13.0 		8	10		6	7
180.0	14.0		7	9		6	7

190.0 	11.0 		13 	15		5	6
200.0 	12.0			12 	14		5	6
210.0 	13.0 		11	13		6	7 
220.0 	14.0 		10	12		6	7
230.0 	15.0 		9	11		7	8
240.0	16.0		8	10		7	8

250.0 	13.0 		14 	16		5	6
260.0 	14.0		13 	15		5	6
270.0 	15.0 		12	14		6	7 
280.0 	16.0 		11	13		6	7
290.0 	17.0 		10	12		7	8
300.0	18.0		9	11		7	8

310.0 	15.0 		15 	17		6	7
320.0 	16.0		14 	16		6	7
330.0 	17.0 		13	15		7	8
340.0 	18.0 		12	14		7	8
350.0 	19.0 		11	13		8	9
360.0	20.0		10	12		8	9

370.0 	17.0 		16 	18		6	7
380.0 	18.0		15 	17		6	7
390.0 	19.0 		14	16		7	8 
400.0 	20.0 		13	15		7	8
410.0 	21.0 		12 	14		8	9
420.0	22.0		11	13		8	9

430.0 	19.0 		17 	19		7	8
440.0 	20.0		16 	18		7	8
450.0 	21.0 		15 	17		8	9 
460.0 	22.0 		14	16		8	9
470.0 	23.0 		13 	15		9	10
480.0	24.0		12	14		9	10

490.0 	21.0 		18 	20		7	8
500.0 	22.0		17 	19		7	8
510.0 	23.0 		16 	18		8	9 
520.0 	24.0 		15	17		8	9
530.0 	25.0 		14 	16		9	10
540.0	26.0		13	15		9	10

550.0 	23.0 		19 	21		8	9
560.0 	24.0		18 	20		8	9
570.0 	25.0 		17 	19		9	10 
580.0 	26.0 		16	18		9	10
590.0 	27.0 		15 	17		10	11
600.0	28.0		14	16		10	11

610.0 	25.0 		20 	22		8	9
620.0 	26.0		19 	21		8	9
630.0 	27.0 		18 	20		9	10 
640.0 	28.0 		17	19		9	10
650.0 	29.0 		16 	18		10	11
660.0	30.0		15	17		10	11
