# 					FLOOR 		HOLE 
# TIME 	SPEED 		MIN	 MAX	MIN	MAX
10.0 	5.0 		11 	13		2	3
20.0 	6.0			10	12		2	3
30.0 	7.0 		9 	11		3	4
40.0 	8.0 		8	10		3	4
50.0 	9.0 		7 	9		4	5
60.0	10.0		6	8		4	5

70.0 	7.0 		11	13		3	4
80.0 	8.0			10 	12		3	4
90.0 	9.0 		9 	11		4	5
100.0 	10.0 		8	10		4	5
110.0 	11.0 		7	9		5	6
120.0	12.0		6	8		5	6

130.0 	8.0 		12 	14		4	5
140.0 	9.0			11	13		4	5
150.0 	10.0 		10 	12		5	6 
160.0 	11.0 		9	11		5	6
170.0 	12.0 		8	10		6	7
180.0	13.0		7	9		6	7

190.0 	9.0 		13 	15		5	6
200.0 	10.0		12 	14		5	6
210.0 	11.0 		11	13		6	7 
220.0 	12.0 		10	12		6	7
230.0 	13.0 		9	11		7	8
240.0	14.0		8	10		7	8

250.0 	10.0 		14 	16		5	6
260.0 	11.0		13 	15		5	6
270.0 	12.0 		12	14		6	7 
280.0 	13.0 		11	13		6	7
290.0 	14.0 		10	12		7	8
300.0	15.0		9	11		7	8

310.0 	11.0 		15 	17		6	7
320.0 	12.0		14 	16		6	7
330.0 	13.0 		13	15		7	8
340.0 	14.0 		12	14		7	8
350.0 	15.0 		11	13		8	9
360.0	16.0		10	12		8	9

370.0 	12.0 		16 	18		6	7
380.0 	13.0		15 	17		6	7
390.0 	14.0 		14	16		7	8 
400.0 	15.0 		13	15		7	8
410.0 	16.0 		12 	14		8	9
420.0	17.0		11	13		8	9

430.0 	13.0 		17 	19		7	8
440.0 	14.0		16 	18		7	8
450.0 	15.0 		15 	17		8	9 
460.0 	16.0 		14	16		8	9
470.0 	17.0 		13 	15		9	10
480.0	18.0		12	14		9	10

490.0 	14.0 		18 	20		7	8
500.0 	15.0		17 	19		7	8
510.0 	16.0 		16 	18		8	9 
520.0 	17.0 		15	17		8	9
530.0 	18.0 		14 	16		9	10
540.0	19.0		13	15		9	10

550.0 	15.0 		19 	21		8	9
560.0 	16.0		18 	20		8	9
570.0 	17.0 		17 	19		9	10 
580.0 	18.0 		16	18		9	10
590.0 	19.0 		15 	17		10	11
600.0	20.0		14	16		10	11

610.0 	16.0 		20 	22		8	9
620.0 	17.0		19 	21		8	9
630.0 	18.0 		18 	20		9	10 
640.0 	19.0 		17	19		9	10
650.0 	20.0 		16 	18		10	11
660.0	21.0		15	17		10	11
