# 					FLOOR 		HOLE 
# TIME 	SPEED 		MIN	 MAX	MIN	MAX
0.0 	5.0 		8 	10		3	5
10.0 	7.0			7 	9		4	6
20.0 	9.0 		6 	8		5	7
30.0 	11.0 		5	7		6	8
50.0 	13.0 		4 	6		7	9
60.0	15.0		3	5		8	10

70.0 	7.0 		9 	11		4	6
80.0 	9.0			8 	10		5	7
90.0 	11.0 		7 	9		6	8
100.0 	13.0 		6	8		7	9
110.0 	15.0 		5	7		8	10
120.0	17.0		4	6		9	11

130.0 	9.0 		10 	12		5	7
140.0 	11.0		9	11		6	8
150.0 	13.0 		8 	10		7	9 
160.0 	15.0 		7	9		8	10
170.0 	17.0 		6	8		9	11
180.0	19.0		5	7		10	12

190.0 	11.0 		11 	13		6	8
200.0 	13.0		10 	12		7	9
210.0 	15.0 		9	11		8	10 
220.0 	17.0 		8	10		9	11
230.0 	19.0 		7	9		10	12
240.0	21.0		6	8		11	13

250.0 	13.0 		12 	14		6	8
260.0 	15.0		11 	13		7	9
270.0 	17.0 		10	12		8	10 
280.0 	19.0 		9	11		9	11
290.0 	21.0 		8	10		10	12
300.0	23.0		7	9		11	13

310.0 	15.0 		13 	15		7	9
320.0 	17.0		12 	14		8	10
330.0 	19.0 		11	13		9	11
340.0 	21.0 		10	12		10	12
350.0 	23.0 		9	11		11	13
360.0	25.0		8	10		12	14

370.0 	17.0 		14 	16		7	9
380.0 	19.0		13 	15		8	10
390.0 	21.0 		12	14		9	11 
400.0 	23.0 		11	13		10	12
410.0 	25.0 		10 	12		11	13
420.0	27.0		9	11		12	14

430.0 	19.0 		15 	17		8	10
440.0 	21.0		14 	16		9	11
450.0 	23.0 		13 	15		10	12 
460.0 	25.0 		12	14		11	13
470.0 	27.0 		11 	13		12	14
480.0	29.0		10	12		13	15

490.0 	21.0 		15 	17		8	10
500.0 	23.0		14 	16		9	11
510.0 	25.0 		13 	15		10	12 
520.0 	27.0 		12	14		11	13
530.0 	29.0 		11 	13		12	14
540.0	31.0		10	12		13	15

550.0 	23.0 		15 	17		9	11
560.0 	25.0		14 	16		10	12
570.0 	27.0 		13 	15		11	13 
580.0 	29.0 		12	14		12	14
590.0 	31.0 		11 	13		13	15
600.0	33.0		10	12		14	16
