# 			FLOOR 		HOLE 
# TIME		MIN	 MAX	MIN	MAX
0.0			3 	5		10	12
10.0		4 	6		9	11
20.0		5 	7		8	10 
30.0		6	8		7	9
50.0		7 	9		6	8
60.0		8	10		5	7

70.0		4 	6		12	14
80.0		5 	7		11	13
90.0		6 	8		10	12
100.0		7	9		9	11
110.0		8 	10		8	10
120.0		9	11		6	8

130.0		5 	7		12	14
140.0		6	8		11	13
150.0		7 	9		10	12 
160.0		8	10		9	11
170.0		9 	11		8	10
180.0		10	12		7	9

190.0		6	8		13	15
200.0		7	9		12	14
210.0		8	10		11	13
220.0		9	11		10	12
230.0		10	12		9	11
240.0		11	13		8	10

250.0		7	9		14	16
260.0		8	10		13	15
270.0		9	11		12	14
280.0		10	12		11	13
290.0		11	13		10	12
300.0		12	14		9	11

310.0		8	10		15	17
320.0		9	11		14	16
330.0		10	12		13	15
340.0		11	13		12	14
350.0		12	14		11	13
360.0		13	15		10	12

370.0		9	11		15	17
380.0		10	12		14	16
390.0		11	13		13	15
400.0		12	14		12	14
410.0		13	15		11	13
420.0		14	16		10	12

430.0		10	12		15	17
440.0		11	13		14	16
450.0		12	14		13	15
460.0		13	15		12	14
470.0		14	16		11	13
480.0		15	17		10	12

490.0		10	12		15	17
500.0		11	13		14	16
510.0		12	14		13	15
520.0		13	15		12	14
530.0		14	16		11	13
540.0		15	17		10	12

550.0		10	12		15	17
560.0		11	13		14	16
570.0		12	14		13	15
580.0		13	15		12	14
590.0		14	16		11	13
600.0		15	17		10	12
