# 			FLOOR 		HOLE 
# TIME		MIN	 MAX	MIN	MAX
10.0		6 	8		5	6
20.0		6 	8		5	6
30.0		7	9		4	5 
40.0		8	10		4	5
50.0		9	11		3	4
60.0		10	12		3	4

70.0		7 	9		6	7
80.0		8 	10		6	7
90.0		9 	11		5	6
100.0		10	12		5	6
110.0		11 	13		4	5
120.0		12	14		4	5

130.0		9 	11		7	8
140.0		10	12		7	8
150.0		11	13		6	7 
160.0		12	14		6	7
170.0		13	15		5	6
180.0		14	16		5	6

190.0		10	12		8	9
200.0		11	13		8	9
210.0		12	14		7	8
220.0		13	15		7	8
230.0		14	16		6	7
240.0		15	17		6	7

250.0		11	13		8	9
260.0		12	14		8	9
270.0		13	15		7	8
280.0		14	16		7	8
290.0		15	17		6	7
300.0		16	18		6	7

310.0		12	14		9	10
320.0		13	15		9	10
330.0		14	16		8	9
340.0		15	17		8	9
350.0		16	18		7	8
360.0		17	19		7	8

370.0		13	15		9	10
380.0		14	16		9	10
390.0		15	17		8	9
400.0		16	18		8	9
410.0		17	19		7	8
420.0		18	20		7	8

430.0		14	16		10	11
440.0		15	17		10	11
450.0		16	18		9	10
460.0		17	19		9	10
470.0		18	20		8	9
480.0		19	21		8	9

490.0		15	17		10	11
500.0		16	18		10	11
510.0		17	19		9	10
520.0		18	20		9	10
530.0		19	21		8	9
540.0		20	22		8	9

550.0		15	17		11	12
560.0		16	18		11	12
570.0		17	19		10	11
580.0		18	20		10	11
590.0		19	21		9	10
600.0		20	22		9	10

610.0		15	17		11	12
620.0		16	18		11	12
630.0		17	19		10	11
640.0		18	20		10	11
650.0		19	21		9	10
660.0		20	22		9	10
