# 			FLOOR 		HOLE 
# TIME		MIN	 MAX	MIN	MAX
0.0			7 	9		10	12
10.0		8 	10		9	11
20.0		9	11		8	10 
30.0		10	12		7	9
50.0		11	13		6	8
60.0		12	14		5	7

70.0		8 	10		12	14
80.0		9 	11		11	13
90.0		10 	12		10	12
100.0		11	13		9	11
110.0		12 	14		8	10
120.0		13	15		6	8

130.0		9 	11		12	14
140.0		10	12		11	13
150.0		11	13		10	12 
160.0		12	14		9	11
170.0		13	15		8	10
180.0		14	16		7	9

190.0		10	12		13	15
200.0		11	13		12	14
210.0		12	14		11	13
220.0		13	15		10	12
230.0		14	16		9	11
240.0		15	17		8	10

250.0		11	13		14	16
260.0		12	14		13	15
270.0		13	15		12	14
280.0		14	16		11	13
290.0		15	17		10	12
300.0		16	18		9	11

310.0		12	14		15	17
320.0		13	15		14	16
330.0		14	16		13	15
340.0		15	17		12	14
350.0		16	18		11	13
360.0		17	19		10	12

370.0		13	15		15	17
380.0		14	16		14	16
390.0		15	17		13	15
400.0		16	18		12	14
410.0		17	19		11	13
420.0		18	20		10	12

430.0		14	16		15	17
440.0		15	17		14	16
450.0		16	18		13	15
460.0		17	19		12	14
470.0		18	20		11	13
480.0		19	21		10	12

490.0		15	17		15	17
500.0		16	18		14	16
510.0		17	19		13	15
520.0		18	20		12	14
530.0		19	21		11	13
540.0		20	22		10	12

550.0		15	17		15	17
560.0		16	18		14	16
570.0		17	19		13	15
580.0		18	20		12	14
590.0		19	21		11	13
600.0		20	22		10	12

610.0		15	17		15	17
620.0		16	18		14	16
630.0		17	19		13	15
640.0		18	20		12	14
650.0		19	21		11	13
660.0		20	22		10	12
